code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
1383,東証JQS,ベルグアース,2297,水産・農林業,2100,0.44,32.4,4.64,100,5197,-132,19.5,-20.95,4,,1,接ぎ木したトマト、キュウリ、メロン等の苗を開発し、生産販売。閉鎖型施設や中韓市場開拓も,野菜苗・苗関連97(7)、農業・園芸用タネ資材販売2(-5)、海外1(-114)(2020.10)
1384,東証1部,ホクリヨウ,707,水産・農林業,8800,1.41,24.61,0.66,100,13060,226,63.5,1.47,3,,1,採卵養鶏場大手、北海道でシェア５割。雛からの一貫生産や直接販売に特徴、本州開拓を強化へ,鶏卵98、食品2、他0(2020.3)
1400,東証JQG,ルーデン・ホールディングス,314,建設業,32400,0,59.13,1.54,100,2626,77,79.9,3.23,,,,マンション室内コーティング主力。ビル管理やマンション区分所有物件など不動産事業も展開,ハウスケア39(21)、ビル総合管理56(5)、総合不動産4(-6)、他0(-1309)(2020.12)
1401,マザーズ,エムビーエス,534,建設業,11000,0,16.45,1.58,100,3345,340,71.7,10.14,,,,独自研磨法と特殊コーティング剤での外装リフォーム会社。直接施工と並行し契約工務店拡大,【単独事業】ホームメイキャップ94(15)、建築工事6(12)、他1(20)(2020.5)
1407,東証JQS,ウエストホールディングス,3080,建設業,173200,1.62,25.85,6,100,61947,6615,24.7,23.3,,,,太陽光発電所の建設、保守、再生など全国展開。電力小売りも。銀行や施工業者らとの連携強み,再生可能エネルギー45(12)、省エネルギー3(32)、電力50(7)、メンテナンス2(30)、他0(100)(2020.8)
1413,東証1部,ヒノキヤグループ,2446,建設業,26900,4.09,8.46,1.49,100,114365,6552,29.1,18.84,,,,規格型注文住宅「桧家住宅」が中核。省エネ性能に強み。ヤマダＨＤ傘下で成長継続を図る,住宅74(7)、不動産投資1(2)、断熱材18(9)、リフォーム2(7)、介護保育5(3)、他0(-14)(2020.12)
1414,東証1部,ショーボンドホールディングス,4645,建設業,144600,2.12,23.59,2.81,100,67590,13507,81.4,11.14,,,,橋梁、道路などインフラ補修工事の専業。補修材料の開発・販売から施工まで一貫体制。好財務,国内建設95(19)、他5(16)(2020.6)
1417,東証1部,ミライト・ホールディングス,1826,建設業,406200,2.74,8.82,0.82,100,463744,31739,63.1,10.96,3,,1,通信工事で３位。中堅３社が１０年に経営統合。１８年度から新たに３社を統合。ＮＴＴ向け主体,ＮＴＴ36、マルチキャリア22、環境・社会イノベーション15、ＩＣＴソリューション27(2020.3)
1418,東証JQS,インターライフホールディングス,212,建設業,13500,1.89,40.85,1.06,100,14823,286,46.2,2.64,2,,10,内装工事の日商インター等傘下の持株会社。音響・照明設備工事に参入。人材派遣や携帯販売も,工事68(5)、人材サービス13(0)、店舗サービス17(4)、不動産1(46)、他1(14)(2020.2)
1419,東証1部,タマホーム,2280,建設業,548500,3.95,12.91,2.88,100,209207,9754,20.8,25.99,5,11,1,ローコスト系の注文住宅会社。首都圏郊外や地方を中心に展開。分譲住宅やオフィス区分販売も,住宅80(2)、不動産16(14)、金融1(39)、エネルギー0(26)、他3(3)(2020.5)
1420,東証1部,サンヨーホームズ,714,建設業,136500,3.5,11.27,0.47,100,53487,872,32.2,3.05,3,,1,戸建て住宅、マンション、賃貸福祉住宅の設計・販売が主。近畿圏中心に首都圏、中部圏等で展開,住宅43(-1)、マンション51(7)、他6(-5)(2020.3)
1429,東証1部,日本アクア,540,建設業,40700,3.7,13.4,2.46,100,21872,1911,47.7,18.53,,,,硬質ウレタンフォーム使った住宅・建築物断熱材の施工販売。エコ注文住宅のヒノキヤグループ,【単独事業】熱絶縁工事100(2020.12)
1430,東証1部,ファーストコーポレーション,807,建設業,35900,3.97,10.65,1.79,100,23418,1297,33.9,14.65,,11,5,首都圏軸に分譲マンション建設。用地手当てから建築まで一貫の造注方式に強み。福岡にも進出,【単独事業】分譲マンション建設工事55、不動産販売42、他3(2020.5)
1431,マザーズ,Ｌｉｂ　Ｗｏｒｋ,816,建設業,69900,0.56,48.4,5.88,100,6036,195,57.1,7.29,3,9,1,熊本県、福岡県地盤の注文住宅メーカー。住宅見学会やネット中心の販売から展示場も活用へ,【単独事業】建築請負84、不動産販売14、他2(2020.6)
1433,東証1部,ベステラ,1557,建設業,22400,1.03,35.58,4.94,100,3682,212,43,5.54,1,,1,製鉄所や発電所、石油化学等のプラント解体工事マネジメント会社。複数の特許工法を有する,プラント解体94(21)、他6(20)(2020.1)
1434,東証2部,ＪＥＳＣＯホールディングス,543,建設業,40700,2.21,13.75,1.03,100,8993,390,33.8,9.67,,,,独立系電気設備工事会社、設計・調達・施工管理（ＥＰＣ）一貫受注。広告など総合メディア併営,国内ＥＰＣ78(5)、アセアンＥＰＣ20(-4)、不動産管理2(44)、他‥(0)【海外】17(2020.8)
1435,東証1部,Ｒｏｂｏｔ　Ｈｏｍｅ,224,建設業,2295600,0,72.96,2.76,100,6147,-694,77.2,-13.03,,,,アパート建築のマッチングサイトで成長。１８年の不祥事を経て、ＩｏＴ活用の賃貸管理に軸足,ＫＡＮＲＹ49(32)、ＴＡＴＥＲＵ51(-15)、他0(-2587)(2020.12)
1436,マザーズ,フィット,930,建設業,34000,1.08,22.89,0.91,100,4735,142,56.5,1.85,,,,徳島県発祥。祖業は建築請負だが、投資家向けコンパクトソーラー発電所が主柱に。業績乱高下,【単独事業】クリーンエネルギー44(14)、スマートホーム38(0)、ストック18(29)(2020.4)
1438,名証2部,岐阜造園,2090,建設業,200,1.67,15.01,1.11,100,3853,289,70.6,7.33,,9,2,造園緑化専業で唯一の上場会社。設計・施工・メンテの一貫体制。東海・関西地盤だが関東進出,ランドスケープ40、ガーデンエクステリア60(2020.9)
1439,東証JQS,安江工務店,1011,建設業,3800,2.47,18.12,0.96,100,5396,38,32.5,-0.91,,,,愛知県で住宅リフォーム請負を軸に新築、仲介・買い取り再販も展開。熊本に新築住宅の子会社,住宅リフォーム75(0)、新築住宅16(6)、不動産流通9(-5)(2020.12)
1443,東証2部,技研ホールディングス,302,建設業,100900,0.33,6.13,0.55,100,10008,1205,63.9,8.36,,,,法面保護、放射線防護工事子会社の技研興業が収益柱。フリージアグループが当社株過半保有,土木関連31(18)、建築関連47(16)、型枠貸与関連21(8)、他1(38)(2020.3)
1444,名古屋セ,ニッソウ,2389,建設業,---,0,16.22,2.34,100,2729,186,77.8,17.34,,,,首都圏で賃貸住居・事務所の原状回復工事を中小不動産会社から受注する施工業者。中古再生も,【単独事業】リフォーム100(2020.7)
1446,東証1部,キャンディル,524,建設業,12800,1.15,---,1.64,100,12264,429,40.4,5.84,,9,2,住宅や商業施設の補修会社。住宅大手と親密。ホテル等の改修、家具取付も。全国に技術者配置,リペアサービス38、住環境向け建築サービス25、商環境向け建築サービス31、商材販売6(2020.9)
1447,マザーズ,ＩＴｂｏｏｋホールディングス,447,建設業,1734800,---,61.49,3.41,100,22830,196,18.4,-13.74,,,,ＩＴコンサルのＩＴｂｏｏｋと地盤調査・改良工事のサムシングＨＤが１８年１０月に経営統合,コンサルティング7(-1)、システム開発11(5)、人材派遣21(0)、地盤調査改良56(2)、保証検査1(9)、他3(6)(2020.3)
1448,東証1部,スペースバリューホールディングス,727,建設業,70800,2.06,18.36,0.99,100,77510,732,32.6,1.31,3,,1,プレハブ建築、立体駐車場の総合会社。建設、開発と多角化。日成ビルド工業が持株会社化,システム建築53(9)、総合建設25(3)、立体駐車場18(5)、開発2(15)、ファシリティマネジメント2(-7)(2020.3)
1449,札幌ア,ＦＵＪＩジャパン,593,建設業,4700,1.18,19.14,3.83,100,1481,57,59.4,12.78,,,,北海道を地盤に住宅の外壁リフォーム工事を展開。外壁材の製造・販売も手がける。関東圏開拓,【単独事業】外壁リフォーム工事90(12)、他リフォーム工事5(3)、材料販売5(13)(2020.12)
1450,東証JQS,田中建設工業,2340,建設業,4900,2.91,11.75,2.13,100,9011,1458,68.2,22.5,,,,建築構造物の解体工事の施工管理に特化。１都３県を中心に展開。民需主体で元請け比率高い,【単独事業】解体100(2020.3)
1451,東証2部,ＫＨＣ,621,建設業,7200,5.31,6.99,0.43,100,11632,492,38.6,5.67,,,,注文建築・分譲など事業子会社を有する持株会社。兵庫県が地盤。親会社は日本アジアグループ,住宅請負61、分譲用土地32、分譲用建物6、他1(2020.3)
1491,東証2部,中外鉱業,32,非鉄金属,979700,0,228.57,1.41,100,39452,226,79.4,2.7,,,,金中心に貴金属をリサイクル販売。不動産、中古機械販売も。先物投資運用事業が収益を左右,貴金属91(1)、不動産4(26)、機械4(-1)、投資-4、コンテンツ6(22)、他0(-17)(2020.3)
1514,東証1部,住石ホールディングス,130,鉱業,613300,2.31,18.73,0.56,100,9781,-33,88.6,-0.63,,,,住友石炭鉱業が母体。国内炭撤退、豪州等からの輸入炭にシフト。人工ダイヤ、採石等にも展開,石炭93(3)、新素材2(9)、採石5(13)(2020.3)
1515,東証1部,日鉄鉱業,6290,鉱業,46400,2.86,10.47,0.47,100,119159,9629,58.9,3.55,3,,1,日本製鉄系。石灰石、銅精鉱、電気銅主力。機械、環境、不動産も。チリ銅鉱山など海外採鉱拡大,鉱石46(12)、金属39(1)、機械・環境11(10)、不動産2(56)、再生可能エネルギー2(22)【海外】19(2020.3)
1518,東証1部,三井松島ホールディングス,929,鉱業,53100,5.38,6.04,0.4,100,57378,3020,42.8,-9.6,3,,1,柱は豪州生産、輸入販売など石炭事業。衣料、施設運営、飲料ストロー等に展開。明光商会を買収,エネルギー62(8)、生活関連36(3)、他2(4)(2020.3)
1605,東証1部,ＩＮＰＥＸ,825,鉱業,12158000,4,8.6,0.41,100,771046,257335,59,-3.87,,12,4,原油・ガス開発生産国内最大手。政府が黄金株保有。豪州でＬＮＧ案件（イクシス）を操業,原油66、天然ガス32、他2【海外】55(2020.12)
1662,東証1部,石油資源開発,2175,鉱業,205200,2.3,---,0.31,100,240078,10001,64,-0.68,,,,原油・ガス開発専業。国内の天然ガス田操業が基盤。海外開発シフト。カナダで超重質油を生産,原油・天然ガス81、請負5、他14【海外】50(2020.3)
1663,東証1部,Ｋ＆Ｏエナジーグループ,1391,鉱業,35900,2.16,14.78,0.48,100,58452,4050,80.4,3.76,,,,持株会社。天然ガス開発から都市ガス供給まで一貫。輸出柱のヨウ素の生産・販売でも世界有数,ガス81(8)、ヨウ素8(43)、他10(9)(2020.12)
1711,東証2部,省電舎ホールディングス,451,建設業,59900,0,---,68.23,100,844,-272,12.6,-1288.89,,,,省エネ施設の設計・施工で再建図る。太陽光発電事業は大型から自家消費型の施工販売へ転換,省エネルギー関連79(-12)、再生可能エネルギー21(11)(2020.3)
1712,東証1部,ダイセキ環境ソリューション,937,建設業,93000,0.64,17.7,1.21,100,14906,1241,61.4,5.41,,,,汚染土壌の調査から浄化処理までの一貫体制に特徴。名古屋地盤だが関東、関西でも展開拡大,土壌汚染調査・処理77(12)、廃石膏ボードリサイクル14(21)、他10(18)(2020.2)
1716,東証1部,第一カッター興業,1371,建設業,21000,1.02,12.04,1.19,100,17440,2482,77.1,13.52,,,,ダイヤモンド使用のコンクリート構造物切断・穿孔工事が主力。水圧のウォータージェットも,切断・穿孔工事88(19)、ビルメンテナンス2(7)、リユース・リサイクル10(5)(2020.6)
1717,東証1部,明豊ファシリティワークス,807,サービス業,93200,3.47,14.39,2.35,100,4240,910,71,15.57,,,,事務所や工場、学校などの建設・移転を支援するＣＭ（コンストラクションマネジメント）主力,【単独事業】オフィス26(18)、ＣＭ51(20)、ＣＲＥＭ23(26)(2020.3)
1718,東証JQS,美樹工業,4185,建設業,200,3.82,7.04,0.33,100,27260,1301,49,6.09,6,12,1,大阪ガス軸のガス工事、子会社のセキスイハイム販売など住宅、建設が柱。不動産賃貸を育成,建設38(6)、設備15(4)、住宅39(0)、不動産賃貸5(30)、他3(17)(2020.12)
1719,東証1部,安藤ハザマ,868,建設業,427100,3.46,10.25,1.11,100,352000,25891,43,12.19,,,,ダム、トンネルなど大型土木に定評ある準大手ゼネコン。建築主力の安藤建設を１３年に吸収合併,土木33(13)、建築60(5)、グループ6(2)、他1(17)【海外】7(2020.3)
1720,東証1部,東急建設,694,建設業,489800,5.76,15.13,0.71,100,231483,4891,45.4,2.59,,,,東急系の中堅ゼネコン。グループからの受注約２割。渋谷駅前や東急沿線の開発案件に強み,建築72(9)、土木27(8)、不動産等1(-7)(2020.3)
1721,東証1部,コムシスホールディングス,3175,建設業,820900,2.99,13.69,1.21,100,563252,42941,68.3,9.25,,,,電気通信工事で最大手。ネットワーク構築に強み。ＮＴＴ系が売上高の５割強。社会システムも,日本コムシス50(7)、サンワコムシス10(10)、ＴＯＳＹＳ5(5)、つうけん9(7)、ＮＤＳ15(5)、ＳＹＳＫＥＮ他10(19)(2020.3)
1723,東証JQS,日本電技,3765,建設業,3500,2.82,10.65,1.13,100,34079,4660,70.8,12.47,,,,ビル空調計装工事の大手。工場搬送ライン用などの自動制御システムも展開。アズビルと提携,【単独事業】空調計装関連85(23)、産業計装関連15(15)(2020.3)
1724,東証JQS,シンクレイヤ,1060,建設業,60400,1.42,6.51,1.03,100,10892,703,35.3,17.53,,,,ＣＡＴＶ事業者向けシステム構築。インターネットサービスへ展開。無線通信事業に参入,トータル・インテグレーション56、機器インテグレーション44(2020.12)
1726,東証1部,ビーアールホールディングス,539,建設業,116300,2.23,16.17,2.01,100,38797,2954,36.9,20.7,3,9,1,極東興和が中核。中国、関西地盤のＰＣ橋梁大手。Ｍ＆Ａで関東、東北へエリア拡大し全国化,建設89(10)、製品販売10(3)、情報システム1(2)、不動産賃貸0(68)(2020.3)
1728,東証JQS,ミサワホーム中国,319,建設業,51800,---,20.4,0.61,100,24579,417,40.9,2.73,,,,ミサワホームの中国地方全域を担当。店舗など非住宅分野へも展開。エコリフォームに積極的,住宅請負58(3)、分譲22(2)、リフォーム15(8)、他5(1)(2020.3)
1730,東証JQS,麻生フオームクリート,597,建設業,2000,1.68,22.65,1.36,100,4623,223,42.2,10.74,,,,麻生グループ。地盤改良、軽量盛土など気泡コンクリート工事の最大手。中国で合弁会社も展開,【単独事業】気泡コンクリート工事65、地盤改良工事31、他工事2、商品販売1(2020.3)
1734,札証,北弘電社,3790,建設業,100,---,19.92,0.56,100,11953,182,45.6,-39.78,3,,1,屋内配線工事では道内トップ。太陽光発電を含む各種電気・通信工事のほか、ＦＡ機器等販売も,【単独事業】屋内配線工事68(9)、電力関連工事22(14)、ＦＡ住宅環境設備機器8(18)、産業設備機器2(25)(2020.3)
1736,東証JQS,オーテック,2381,建設業,300,3.57,8.33,0.76,100,23458,2134,62.1,8.32,,,,工場・ビル空調自動制御設備の建設、施工、メンテなどが柱。建築設備資材や機器販売も展開,管工機材42(-1)、環境システム58(18)(2020.3)
1737,東証2部,三井金属エンジニアリング,981,建設業,19200,3.36,27.85,0.89,100,24608,1066,73.9,5.26,,,,プラント中堅。非鉄製錬、特に銅製錬に強み持つ。複合ポリエチレンパイプ製販事業を併営,エンジニアリング70(3)、パイプ・素材30(9)【海外】14(2020.3)
1738,名証2部,ＮＩＴＴＯＨ,473,建設業,100,2.96,7.07,0.51,100,8618,360,58.9,6.61,3,9,10,シロアリ駆除から住宅設備・リフォーム工事が柱に。ビルメンテも。愛知地盤だが関東、関西進出,建設工事68(5)、住宅等サービス13(13)、ビルメンテナンス19(6)(2020.3)
1739,東証JQG,シード平和,725,建設業,11800,1.38,4.55,0.75,100,24847,1374,20.9,19.16,,,,京阪地域地盤。建設請負からマンション・戸建て販売、ホテル開発まで展開。三栄建築設計傘下,【単独事業】総合建設69(7)、不動産7(16)、不動産賃貸管理2(19)、戸建分譲22(7)(2020.6)
1743,東証2部,コーアツ工業,4000,建設業,100,1.25,14.44,0.39,100,11045,822,58.4,9.14,,9,1,橋梁工事中心の中堅。官公需８割。九州地盤。プレストレストコンクリ技術に定評。売電事業も,建設83(11)、コンクリート製品16(5)、不動産1(61)、売電1(37)(2020.9)
1757,東証2部,中小企業ホールディングス,64,建設業,2121200,0,---,7.28,100,2270,-394,35.2,-60.75,,,,旧キーイングホーム、社名変更頻繁。建設・不動産主体に、芸能事務所や広告枠販売も。再建中,建設6(-42)、不動産15(-82)、投資‥、オートモービル関連3(-24)、コスメ25(54)、飲食31(-9)、エンタメ19(5)、広告0(100)(2020.3)
1758,東証JQS,太洋基礎工業,5000,建設業,100,2,6.34,0.46,100,13308,660,72.4,6.07,,,,地中連続壁など特殊土木工事（官公需）と積水ハウスの住宅地盤改良工事が２本柱。全国展開,【単独事業】特殊土木工事等43(10)、住宅関連工事56(1)、機械製造販売等0(16)、再生可能エネルギー等0(44)(2020.1)
1762,東証1部,高松コンストラクショングループ,2135,建設業,56600,2.95,9.65,0.64,100,283080,12112,52.4,6.61,3,,1,中堅ゼネコン。賃貸マンション建築の高松建設と土木の青木あすなろ建設が中核。買収積極的,建築53(5)、土木37(8)、不動産10(7)(2020.3)
1764,東証2部,工藤建設,2760,建設業,400,3.62,11.17,0.72,100,18650,584,29.9,10.12,,,,神奈川地盤の中堅建設。大規模修繕工事に強み。不動産も。介護（老人ホーム）のＭ＆Ａに注力,【単独事業】建設54(7)、建物管理20(4)、介護26(7)(2020.6)
1766,東証1部,東建コーポレーション,9470,建設業,16800,2.32,16.49,1.23,100,323386,13264,51.6,9.04,4,,1,地主に賃貸住宅経営提案し施工から管理、仲介まで一貫化。住宅設備子会社を傘下に持つ,建設44(8)、不動産賃貸55(6)、他1(1)(2020.4)
1768,東証1部,ソネック,917,建設業,2300,3.27,7.61,0.89,100,16298,1269,67.5,12.06,,9,1,兵庫県（東播磨）を地盤とする民間建築中心の中堅ゼネコン。子会社で化学運輸事業。無借金,建設99(5)、運輸1(9)(2020.3)
1770,東証JQS,藤田エンジニアリング,1018,建設業,2400,2.95,8.44,0.65,100,26250,1860,55.1,8.56,,,,群馬県が地盤の設備工事中堅。空調・産業設備の保守に強み。情報システムや電子部品製造も,建設56(4)、機器販売及び情報システム17(2)、機器のメンテナンス21(10)、電子部品製造6(3)、他1(5)(2020.3)
1771,福証,日本乾溜工業,679,建設業,4100,1.47,4.89,0.45,100,14409,953,56.4,9.53,,9,10,交通安全施設工事が主軸。福岡に重点。防災安全用品や竹繊維入り自然土固化舗装材にも注力,建設82(11)、防災安全15(9)、化学品3(9)(2020.9)
1773,東証外国,ＹＴＬ,18,建設業,140000,---,---,---,"1,000",,,---,---,,,,-,-
1775,東証2部,富士古河Ｅ＆Ｃ,2760,建設業,5100,3.62,6.28,0.87,100,74168,5920,50.4,14.6,,,,富士電機と古河グループの工事会社が合併で再出発。プラント、空調、建築付帯が主。海外注力,電気設備工事72(8)、空調設備工事26(5)、他2(30)(2020.3)
1776,東証2部,三井住建道路,1008,建設業,1300,2.98,9.58,0.73,100,33796,1827,45.5,9.87,,,,道路舗装中堅。三井住友Ｇ関連の工事が強み。完工高の官庁比率低下に注力。有利子負債ゼロ,建設83(10)、製造・販売16(12)、他0(52)(2020.3)
1777,名証2部,川崎設備工業,421,建設業,800,3.56,9.93,0.52,100,21894,1108,58.2,7.94,,,,電気設備の関電工が親会社。空調・給排水等の設備工事の中堅。旧親会社の川崎重工受注約１０％,【単独事業】一般ビル工事70、産業施設工事22、電気工事8(2020.3)
1780,東証1部,ヤマウラ,897,建設業,16700,0.56,18.86,1.03,100,24829,1544,69.5,7.3,3,,1,長野県内の建築、土木が中心。民間の比率高い。産業設備等のエンジ、首都圏マンション開発も,建設76(7)、エンジニアリング10(13)、開発等14(7)(2020.3)
1782,東証JQS,常磐開発,8940,建設業,3400,---,---,0.67,100,18011,1548,64,10.15,,,,常磐興産グループの総合建設業。民間建築主力、環境事業育成。２１年にＭＢＯ成立で上場廃止へ,建築64(11)、土木緑地25(14)、環境5(26)、不動産1(12)、他5(8)(2020.3)
1783,東証JQS,アジアゲートホールディングス,47,建設業,101400,0,276.47,0.56,100,2474,-1304,36.7,-64.38,3,9,1,土木会社からスタート。２０年に建設事業、ゴルフ場運営事業から撤退。不動産事業に特化,ゴルフ・リゾート43(0)、建設34(5)、リアルエステート17(-94)、不動産コンサルティング6(2)、他0(100)(2020.9)
1786,東証1部,オリエンタル白石,286,建設業,405200,2.8,11.68,0.61,100,47998,3807,61.7,9.79,,,,-,建設100(8)、他0(38)(2020.3)
1787,東証JQS,ナカボーテック,5270,建設業,1000,3.04,22.38,1.71,100,13013,1309,66.2,12.36,,,,鉄鋼構造物などの腐食抑える防食専業のエンジニアリング。業界首位。ＲＣなど新規事業育成,【単独事業】港湾61(21)、地中22(26)、陸上8(43)、他9(6)(2020.3)
1788,東証JQS,三東工業社,2595,建設業,1600,1.73,17.15,0.58,100,5703,110,63.1,3.73,6,,1,売上高の８割強が滋賀県内の建設会社。官公需軸の土木から民間に軸足。県内資源活用に意欲,【単独事業】土木70(1)、建築29(2)、不動産1(43)(2020.6)
1789,東証JQS,ＥＴＳホールディングス,1016,建設業,97400,0.49,26.52,2.66,100,5700,156,52.3,6.61,,9,1,送電線、内線工事が主体だが、通信向けも育成。電力は東北電力が主要発注先。建物管理事業も,電気工事88(3)、建物管理・清掃12(0)(2020.9)
1793,東証JQS,大本組,5150,建設業,3200,3.3,20.23,0.39,100,73360,3953,72.6,3.92,,,,土木主体中堅から建築主体にシフト。岡山を地盤に全国展開。無人化施工技術など独自技術強み,【単独事業】建築52(11)、土木48(8)(2020.3)
1795,東証JQS,マサル,3520,建設業,---,1.42,27.83,0.71,100,11409,643,54.4,10.39,3,9,2,ビル、マンション等のシーリング（外壁防水）工事でトップ。リニューアル（補修・改修）を強化,建設工事94(6)、設備工事6(9)(2020.9)
1798,東証JQS,守谷商会,1981,建設業,600,3.28,7.23,0.41,100,36841,948,38.9,6.29,,,,長野地盤の中堅建設。首都圏、中部圏でも営業。地中熱利用など再生可能エネルギー事業に注力,建築75(7)、土木22(7)、不動産2(5)、他0(-57)(2020.3)
1799,東証JQS,第一建設工業,1883,建設業,1500,1.96,25.62,0.6,100,54952,5429,84.2,5.95,,,,ＪＲ東日本系。線路工事など同社依存度約７割。非鉄道も強化。関東、信越、東北地盤。好財務,【単独事業】建設98(8)、不動産2(28)(2020.3)
1801,東証1部,大成建設,3835,建設業,916900,3.39,12.53,0.94,100,1480141,135937,45,11.63,3,,1,最大手ゼネコンの一角。非同族系。首都圏再開発から大型土木まで全方位展開。不動産開発も,土木26(15)、建築67(7)、開発6(11)、他1(8)(2020.3)
1802,東証1部,大林組,951,建設業,2572700,3.36,9.55,0.73,100,1766893,128784,41,11.3,,,,最大手ゼネコンの一角。関西発祥、首都圏でも大型建築・土木に実績。不動産開発や海外展開も,建設94(7)、不動産3(23)、他3(3)【海外】23(2020.3)
1803,東証1部,清水建設,895,建設業,3037700,2.57,11.77,0.84,100,1456473,105465,42.7,9.99,3,,10,最大手ゼネコンの一角。首都圏、民間建築が主力。環境エネルギーに注力。配当性向約３０％メド,当社建設79(10)、当社投資開発2(30)、他19(4)【海外】8(2020.3)
1805,東証1部,飛島建設,1086,建設業,65400,4.6,8.66,0.5,100,117295,3673,34.2,6.05,,,,土木主体の老舗。トンネルで実績多く、防災関連にも強み、「トグル制震構法」で耐震補強に定評,土木58(10)、建築37(3)、開発等5(3)(2020.3)
1807,東証JQS,佐藤渡辺,3010,建設業,---,2.33,6.83,0.52,100,39918,2890,55.2,10.83,,,,旧渡辺組と旧佐藤道路が合併、道路舗装工事の中堅。東亜道路工業と技術情報の交換など実施,舗装工事74、土木工事等13、製品等販売13(2020.3)
1808,東証1部,長谷工コーポレーション,1558,建設業,947700,4.49,8.45,1.09,100,809438,71832,41.4,12.34,3,,1,マンション建築首位。土地手当て、計画立案から施工まで一貫モデル構築。サービス事業育成,建設関連70(11)、サービス関連30(8)、海外関連0(-864)(2020.3)
1810,東証1部,松井建設,768,建設業,16900,2.6,13.79,0.55,100,87579,3289,57.1,5.52,,,,１５８６年創業、社寺建築で優れた技術。学校や病院、住宅など民間建築が中心。太陽光発電も,建設98(4)、不動産等2(37)(2020.3)
1811,東証1部,錢高組,4365,建設業,5000,---,15.55,0.42,100,105792,5637,48.6,4.5,,,,１７０５年創業、関西本拠の老舗中堅ゼネコン。官民比率は３対７、マンション比率約１割,建設98(4)、不動産2(64)(2020.3)
