code,市場,銘柄名,現在値
1743,東証2部,コーアツ工業,4000
1757,東証2部,中小企業ホールディングス,70
1758,東証JQS,太洋基礎工業,5090
1762,東証1部,高松コンストラクショングループ,2117
1764,東証2部,工藤建設,2751
1766,東証1部,東建コーポレーション,9460
1768,東証1部,ソネック,917
1770,東証JQS,藤田エンジニアリング,1029
1771,福証,日本乾溜工業,676
1773,東証外国,ＹＴＬ,18
1775,東証2部,富士古河Ｅ＆Ｃ,2745
1776,東証2部,三井住建道路,1008
1777,名証2部,川崎設備工業,424
1780,東証1部,ヤマウラ,897
1782,東証JQS,常磐開発,8940
1783,東証JQS,アジアゲートホールディングス,47
1786,東証1部,オリエンタル白石,283
1787,東証JQS,ナカボーテック,5270
1788,東証JQS,三東工業社,2620
1789,東証JQS,ＥＴＳホールディングス,1020
1793,東証JQS,大本組,5180
1795,東証JQS,マサル,3545
1798,東証JQS,守谷商会,1981
1799,東証JQS,第一建設工業,1885
1801,東証1部,大成建設,3895
1802,東証1部,大林組,943
1803,東証1部,清水建設,904
1805,東証1部,飛島建設,1081
1807,東証JQS,佐藤渡辺,3010
1808,東証1部,長谷工コーポレーション,1557
1810,東証1部,松井建設,763
1811,東証1部,錢高組,4305
1812,東証1部,鹿島,1513
1813,東証1部,不動テトラ,1796
1814,東証1部,大末建設,998
1815,東証1部,鉄建建設,1881
1820,東証1部,西松建設,3405
1821,東証1部,三井住友建設,478
1822,東証1部,大豊建設,4200
1824,東証1部,前田建設工業,1006
1826,東証1部,佐田建設,431
1827,東証1部,ナカノフドー建設,393
1828,東証2部,田辺工業,837
1832,札証,北海電気工事,670
1833,東証1部,奥村組,2943
1835,東証1部,東鉄工業,2550
1840,東証2部,土屋ホールディングス,170
1841,東証JQS,サンユー建設,909
1844,東証2部,大盛工業,203
1847,東証1部,イチケン,1915
1848,東証1部,富士ピー・エス,573
1850,東証2部,南海辰村建設,294
1852,東証1部,淺沼組,4465
1853,東証2部,森組,302
1860,東証1部,戸田建設,796
1861,東証1部,熊谷組,3005
1866,東証1部,北野建設,2426
1867,東証1部,植木組,1487
1869,名証2部,名工建設,1089
1870,東証1部,矢作建設工業,709
1871,東証1部,ピーエス三菱,627
1873,東証1部,日本ハウスホールディングス,331
1878,東証1部,大東建託,11680
1879,東証1部,新日本建設,877
1881,東証1部,ＮＩＰＰＯ,2862
1882,東証1部,東亜道路工業,4495
1883,東証1部,前田道路,2261
1884,東証1部,日本道路,7600
1885,東証1部,東亜建設工業,2436
1887,東証1部,日本国土開発,606
1888,東証1部,若築建設,1337
1890,東証1部,東洋建設,570
1892,名証2部,徳倉建設,3530
1893,東証1部,五洋建設,781
1897,東証2部,金下建設,3565
1898,東証1部,世紀東急工業,869
1899,東証1部,福田組,5050
1904,東証JQS,大成温調,1947
1905,東証JQS,テノックス,888
1909,東証1部,日本ドライケミカル,1708
1911,東証1部,住友林業,2174
1914,東証1部,日本基礎技術,509
1921,東証1部,巴コーポレーション,405
1925,東証1部,大和ハウス工業,3159
1926,東証1部,ライト工業,1811
1928,東証1部,積水ハウス,2258.5
1929,東証1部,日特建設,777
1930,東証1部,北陸電気工事,1264
1934,東証1部,ユアテック,750
1938,東証1部,日本リーテック,1674
1939,東証1部,四電工,3260
1941,東証1部,中電工,2320
1942,東証1部,関電工,922
1944,東証1部,きんでん,1865
1945,東証1部,東京エネシス,960
1946,東証1部,トーエネック,3810
1948,東証2部,弘電社,4930
1949,東証1部,住友電設,2361
1950,東証1部,日本電設工業,1779
1951,東証1部,協和エクシオ,2705
1952,東証1部,新日本空調,2174
1954,東証1部,日本工営,3265
1959,東証1部,九電工,3545
1960,東証2部,サンテック,692
1961,東証1部,三機工業,1401
1963,東証1部,日揮ホールディングス,1063
1964,東証1部,中外炉工業,2056
1965,東証2部,テクノ菱和,883
1966,東証2部,高田工業所,697
1967,東証1部,ヤマト,688
1968,東証1部,太平電業,2680
1969,東証1部,高砂熱学工業,1768
1971,東証2部,中央ビルト工業,619
1972,東証1部,三晃金属工業,2570
1973,東証1部,ＮＥＣネッツエスアイ,1760
1975,東証1部,朝日工業社,2948
1976,東証1部,明星工業,746
1979,東証1部,大気社,3120
1980,東証1部,ダイダン,2730
1981,東証JQS,協和日成,1010
1982,東証1部,日比谷総合設備,1886
1992,東証JQS,神田通信機,959
1994,東証JQS,高橋カーテンウォール工業,694
1997,東証JQS,暁飯島工業,1500
1999,福証,サイタホールディングス,2480
2001,東証1部,ニップン,1571
2002,東証1部,日清製粉グループ本社,1686
2003,東証1部,日東富士製粉,7090
2004,東証1部,昭和産業,2975
2009,東証1部,鳥越製粉,802
2053,東証1部,中部飼料,1399
2055,東証2部,日和産業,316
2058,福証,ヒガシマル,918
2060,東証1部,フィード・ワン,806
2107,東証1部,東洋精糖,1196
2108,東証1部,日本甜菜製糖,1658
2109,東証1部,ＤＭ三井製糖ホールディングス,1855
2112,東証1部,塩水港精糖,226
2114,東証2部,フジ日本精糖,551
2117,東証1部,日新製糖,1739
2120,東証1部,ＬＩＦＵＬＬ,371
2121,東証1部,ミクシィ,2624
2122,マザーズ,インタースペース,1002
2124,東証1部,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,1802
2127,東証1部,日本Ｍ＆Ａセンター,2617
2130,東証1部,メンバーズ,2717
2134,東証JQS,燦キャピタルマネージメント,43
2136,東証JQS,ヒップ,795
2137,札幌ア,光ハイツ・ヴェラス,765
2138,東証JQS,クルーズ,2257
2139,東証1部,中広,352
2146,東証1部,ＵＴグループ,3030
2148,東証1部,アイティメディア,1613
2150,マザーズ,ケアネット,5640
2151,東証1部,タケエイ,1285
2152,東証JQS,幼児活動研究会,1063
2153,東証1部,Ｅ・Ｊホールディングス,1098
2154,東証1部,夢真ビーネックスグループ,1265
2156,東証JQS,セーラー広告,282
2157,東証1部,コシダカホールディングス,601
2158,マザーズ,ＦＲＯＮＴＥＯ,734
2159,東証2部,フルスピード,406
2160,マザーズ,ジーエヌアイグループ,2287
2162,東証JQS,ｎｍｓホールディングス,368
2163,東証1部,アルトナー,792
2164,東証JQG,地域新聞社,742
2168,東証1部,パソナグループ,1848
2169,東証1部,ＣＤＳ,1521
2170,東証1部,リンクアンドモチベーション,559
2172,札幌ア,インサイト,374
2173,東証JQG,博展,398
2174,東証1部,ＧＣＡ,906
2175,東証1部,エス・エム・エス,2989
2176,東証JQS,イナリサーチ,727
2178,マザーズ,トライステージ,380
2179,東証JQS,成学社,804
2180,東証1部,サニーサイドアップグループ,760
2181,東証1部,パーソルホールディングス,1975
2183,東証1部,リニカル,751
2185,東証JQS,シイエム・シイ,2395
2186,東証JQS,ソーバル,1025
2191,東証JQS,テラ,219
2193,東証1部,クックパッド,255
2195,東証JQG,アミタホールディングス,2980
2196,東証1部,エスクリ,443
2198,東証1部,アイ・ケイ・ケイ,651
2201,東証1部,森永製菓,3500
2204,東証1部,中村屋,3790
2206,東証1部,江崎グリコ,4290
2207,東証1部,名糖産業,1542
2208,東証2部,ブルボン,2202
2209,東証1部,井村屋グループ,2427
2211,東証1部,不二家,2123
2212,東証1部,山崎製パン,1688
2215,東証1部,第一屋製パン,955
2216,東証2部,カンロ,1479
2217,東証1部,モロゾフ,5200
2218,札証,日糧製パン,2091
2220,東証1部,亀田製菓,4620
2221,東証JQS,岩塚製菓,4045
2222,東証1部,寿スピリッツ,6250
2224,東証JQS,コモ,2600
2226,東証JQS,湖池屋,5020
2229,東証1部,カルビー,2548
2264,東証1部,森永乳業,6020
2266,東証1部,六甲バター,1506
2267,東証1部,ヤクルト本社,5780
2268,東証JQS,Ｂ－Ｒ　サーティワン　アイスクリーム,4035
2269,東証1部,明治ホールディングス,6730
2270,東証1部,雪印メグミルク,2255
2281,東証1部,プリマハム,3160
2282,東証1部,日本ハム,4475
2286,東証1部,林兼産業,626
2288,東証1部,丸大食品,1697
2291,東証2部,福留ハム,1920
2292,東証1部,Ｓ　ＦＯＯＤＳ,3245
2293,東証JQS,滝沢ハム,3060
2294,東証1部,柿安本店,2516
2296,東証1部,伊藤ハム米久ホールディングス,723
2300,東証JQS,きょくとう,496
2301,東証1部,学情,1435
2303,東証JQS,ドーン,2760
2304,東証JQS,ＣＳＳホールディングス,263
2305,東証1部,スタジオアリス,2315
2307,東証1部,クロスキャット,1013
2309,東証1部,シミックホールディングス,1505
2311,東証1部,エプコ,976
2315,東証JQS,ＣＡＩＣＡ,242
2317,東証1部,システナ,1839
2321,東証JQG,ソフトフロントホールディングス,140
2323,東証JQS,ｆｏｎｆｕｎ,500
2325,東証1部,ＮＪＳ,2090
2326,東証1部,デジタルアーツ,8330
2327,東証1部,日鉄ソリューションズ,3070
2329,東証JQS,東北新社,720
2330,東証JQS,フォーサイド,102
2331,東証1部,ＡＬＳＯＫ,4805
2332,東証JQS,クエスト,1548
2334,マザーズ,イオレ,1510
2335,東証1部,キューブシステム,1047
2337,東証1部,いちご,345
2338,東証2部,ビットワングループ,927
2340,東証JQS,極楽湯ホールディングス,306
2341,東証JQS,アルバイトタイムス,135
2342,マザーズ,トランスジェニック,578
2344,東証JQS,平安レイサービス,878
2345,東証2部,クシム,587
2349,東証JQS,エヌアイデイ,1358
2351,マザーズ,ＡＳＪ,1241
2352,東証1部,エイジア,2348
2353,東証1部,日本駐車場開発,155
2354,東証2部,ＹＥ　ＤＩＧＩＴＡＬ,604
2359,東証1部,コア,1453
2370,マザーズ,メディネット,55
2371,東証1部,カカクコム,3025
2372,東証1部,アイロムグループ,2104
2373,東証JQS,ケア２１,845
2374,東証1部,セントケア・ホールディング,1056
2375,東証2部,ギグワークス,889
2376,東証1部,サイネックス,657
2378,東証1部,ルネサンス,1187
2379,東証1部,ディップ,2810
2384,東証1部,ＳＢＳホールディングス,2889
2385,マザーズ,総医研ホールディングス,492
2388,東証JQG,ウェッジホールディングス,99
2389,東証1部,デジタルホールディングス,1900
2391,東証JQS,プラネット,1557
2393,東証2部,日本ケアサプライ,1662
2395,東証1部,新日本科学,789
2397,東証2部,ＤＮＡチップ研究所,709
2398,東証1部,ツクイホールディングス,921
2402,マザーズ,アマナ,603
2404,東証2部,鉄人化計画,283
2406,東証JQS,アルテ　サロン　ホールディングス,503
2408,東証JQS,ＫＧ情報,335
2410,東証1部,キャリアデザインセンター,1111
2411,東証JQS,ゲンダイエージェンシー,282
2412,東証1部,ベネフィット・ワン,2716
2413,東証1部,エムスリー,6966
2415,東証JQS,ヒューマンホールディングス,847
2418,東証1部,ツカダ・グローバルホールディング,344
2424,東証1部,ブラス,508
2425,東証JQG,ケアサービス,761
2427,東証1部,アウトソーシング,1809
2428,東証1部,ウェルネット,515
2429,東証1部,ワールドホールディングス,2695
2432,東証1部,ディー・エヌ・エー,2002
2433,東証1部,博報堂ＤＹホールディングス,1732
2435,東証JQS,シダー,235
2436,東証JQS,共同ピーアール,775
2437,東証JQS,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,415
2438,マザーズ,アスカネット,970
2440,東証1部,ぐるなび,588
2445,東証1部,タカミヤ,528
2449,東証JQS,プラップジャパン,1311
2453,東証1部,ジャパンベストレスキューシステム,688
2454,東証JQS,オールアバウト,765
2459,東証2部,アウンコンサルティング,216
2461,東証1部,ファンコミュニケーションズ,381
2462,東証1部,ライク,2257
2464,東証1部,ビジネス・ブレークスルー,449
2467,名古屋セ,バルクホールディングス,230
2468,東証2部,フュートレック,353
2469,東証JQS,ヒビノ,1356
2471,東証1部,エスプール,889
2475,東証1部,ＷＤＢホールディングス,2463
2477,東証1部,手間いらず,5820
2479,東証JQG,ジェイテック,181
2480,東証JQS,システム・ロケーション,1470
2481,東証JQS,タウンニュース社,415
2483,東証JQS,翻訳センター,1493
2484,東証JQS,出前館,1757
2485,東証1部,ティア,487
2487,東証1部,ＣＤＧ,1590
2488,東証JQS,ＪＴＰ,765
2489,東証1部,アドウェイズ,947
2491,東証1部,バリューコマース,3075
2492,東証1部,インフォマート,928
2493,東証JQS,イーサポートリンク,1004
2497,マザーズ,ユナイテッド,1407
2498,東証JQS,オリエンタルコンサルタンツホールディングス,2713
2499,東証2部,日本和装ホールディングス,231
2501,東証1部,サッポロホールディングス,2182
2502,東証1部,アサヒグループホールディングス,5021
2503,東証1部,キリンホールディングス,2141
2531,東証1部,宝ホールディングス,1412
2533,東証1部,オエノンホールディングス,393
2540,東証1部,養命酒製造,1857
2551,名証2部,マルサンアイ,3915
2573,東証2部,北海道コカ・コーラボトリング,4240
2579,東証1部,コカ・コーラ　ボトラーズジャパンホールディングス,1759
2586,マザーズ,フルッタフルッタ,285
2587,東証1部,サントリー食品インターナショナル,4020
2588,東証2部,プレミアムウォーターホールディングス,2977
2590,東証1部,ダイドーグループホールディングス,5220
2593,東証1部,伊藤園,6260
2594,東証1部,キーコーヒー,2062
2597,東証1部,ユニカフェ,1002
2599,東証1部,ジャパンフーズ,1240
2602,東証1部,日清オイリオグループ,3030
2607,東証1部,不二製油グループ本社,2776
2612,東証1部,かどや製油,4000
2613,東証1部,Ｊ－オイルミルズ,1917
2651,東証1部,ローソン,5070
2652,東証2部,まんだらけ,568
2653,東証JQS,イオン九州,1962
2654,東証2部,アスモ,543
2656,東証JQS,ベクター,326
2659,東証1部,サンエー,4210
2664,東証1部,カワチ薬品,2309
2666,東証JQS,オートウェーブ,115
2667,東証JQS,イメージ　ワン,741
2668,東証2部,タビオ,1021
2669,東証JQS,カネ美食品,2976
2670,東証1部,エービーシー・マート,6010
2673,東証JQS,夢みつけ隊,125
2674,東証1部,ハードオフコーポレーション,776
2675,東証2部,ダイナックホールディングス,1297
2676,東証1部,高千穂交易,1158
2678,東証1部,アスクル,1784
2681,東証1部,ゲオホールディングス,1149
2683,東証2部,魚喜,1207
2685,東証1部,アダストリア,1828
2686,東証1部,ジーフット,410
2687,東証1部,シー・ヴイ・エス・ベイエリア,401
2689,東証1部,オルバヘルスケアホールディングス,1705
2692,東証1部,伊藤忠食品,5140
2693,東証JQS,ＹＫＴ,293
2694,東証JQS,ジー・テイスト,66
2695,東証1部,くら寿司,3940
2698,東証1部,キャンドゥ,2110
2700,東証JQS,木徳神糧,3505
2702,東証JQS,日本マクドナルドホールディングス,5010
2705,東証JQS,大戸屋ホールディングス,2649
2706,東証JQS,ブロッコリー,1520
2708,東証JQS,久世,709
2715,東証1部,エレマテック,1215
2721,東証JQS,ジェイホールディングス,271
2722,東証1部,アイケイ,782
2726,東証1部,パルグループホールディングス,1572
2729,東証1部,ＪＡＬＵＸ,1603
2730,東証1部,エディオン,1118
2733,東証1部,あらた,4225
2734,東証1部,サーラコーポレーション,607
2735,東証1部,ワッツ,920
2736,東証JQS,フェスタリアホールディングス,1513
2737,東証1部,トーメンデバイス,3960
2742,東証1部,ハローズ,2909
2743,東証JQS,ピクセルカンパニーズ,105
2747,東証JQS,北雄ラッキー,3120
2749,東証1部,ＪＰホールディングス,279
2750,東証JQS,石光商事,463
2751,東証JQS,テンポスホールディングス,2131
2752,東証1部,フジオフードグループ本社,1399
2753,東証1部,あみやき亭,2856
2754,東証JQS,東葛ホールディングス,424
2760,東証1部,東京エレクトロン　デバイス,5880
2761,東証JQS,トシン・グループ,6100
2762,東証2部,三光マーケティングフーズ,252
2763,東証JQS,エフティグループ,1287
2764,東証1部,ひらまつ,163
2767,東証1部,フィールズ,461
2768,東証1部,双日,330
2769,東証JQS,ヴィレッジヴァンガードコーポレーション,984
2773,東証JQS,ミューチュアル,883
2776,東証JQS,新都ホールディングス,76
2777,東証JQS,カッシーナ・イクスシー,834
2778,東証2部,パレモ・ホールディングス,169
2780,東証2部,コメ兵ホールディングス,1076
2782,東証JQS,セリア,3970
2784,東証1部,アルフレッサ　ホールディングス,1675
2788,東証2部,アップルインターナショナル,267
2789,東証JQS,カルラ,416
2790,東証JQS,ナフコ,1982
2791,東証1部,大黒天物産,8260
2792,東証1部,ハニーズホールディングス,1043
2795,東証JQS,日本プリメックス,720
2796,東証1部,ファーマライズホールディングス,790
2798,東証2部,ワイズテーブルコーポレーション,1855
2801,東証1部,キッコーマン,6800
2802,東証1部,味の素,2447
2804,東証1部,ブルドックソース,2258
2805,東証2部,ヱスビー食品,4650
2806,東証2部,ユタカフーズ,1905
2809,東証1部,キユーピー,2599
2810,東証1部,ハウス食品グループ本社,3175
2811,東証1部,カゴメ,3020
2812,東証1部,焼津水産化学工業,982
2813,東証JQS,和弘食品,2583
2814,東証JQS,佐藤食品工業,1585
2815,東証1部,アリアケジャパン,6440
2816,東証2部,ダイショー,1328
2818,東証1部,ピエトロ,1653
2819,東証1部,エバラ食品工業,2588
2820,東証1部,やまみ,2112
2830,東証2部,アヲハタ,2390
2831,東証2部,はごろもフーズ,3130
2871,東証1部,ニチレイ,2816
2872,東証2部,セイヒョー,3260
2874,東証1部,ヨコレイ,890
2875,東証1部,東洋水産,4405
2876,東証JQS,デルソーレ,479
2877,東証JQS,日東ベスト,788
2882,東証1部,イートアンドホールディングス,1851
2883,東証1部,大冷,1937
2884,東証1部,ヨシムラ・フード・ホールディングス,769
2892,東証2部,日本食品化工,1790
2894,東証2部,石井食品,235
2897,東証1部,日清食品ホールディングス,7920
2899,東証1部,永谷園ホールディングス,2256
2901,東証JQS,石垣食品,159
2902,名証2部,太陽化学,1709
2903,東証2部,シノブフーズ,603
2904,東証1部,一正蒲鉾,996
2905,東証JQS,オーケー食品工業,1140
2907,東証2部,あじかん,846
2908,東証1部,フジッコ,1934
2910,東証1部,ロック・フィールド,1561
2911,東証2部,旭松食品,2199
2914,東証1部,ＪＴ,2176
2915,東証1部,ケンコーマヨネーズ,1736
2916,東証JQS,仙波糖化工業,650
2917,東証JQS,大森屋,798
2918,東証1部,わらべや日洋ホールディングス,1983
2919,福証,マルタイ,3580
2922,東証1部,なとり,1946
2923,東証2部,サトウ食品,4920
2924,東証1部,イフジ産業,919
2925,東証1部,ピックルスコーポレーション,3235
2926,東証2部,篠崎屋,121
2927,東証JQS,ＡＦＣ－ＨＤアムスライフサイエンス,956
2928,札幌ア,ＲＩＺＡＰグループ,208
2929,東証1部,ファーマフーズ,3295
2930,東証1部,北の達人コーポレーション,503
2931,東証1部,ユーグレナ,874
2932,東証2部,ＳＴＩフードホールディングス,4350
2933,東証1部,紀文食品,1679
2970,東証JQS,グッドライフカンパニー,1084
2974,福証,大英産業,1160
2975,東証1部,スター・マイカ・ホールディングス,1027
2976,札幌ア,日本グランデ,755
2978,マザーズ,ツクルバ,653
2980,東証1部,ＳＲＥホールディングス,5190
2981,マザーズ,ランディックス,1870
2982,東証1部,ＡＤワークスグループ,162
2983,マザーズ,アールプランナー,2162
2986,東証JQG,ＬＡホールディングス,1307
2987,マザーズ,タスキ,1840
3001,東証1部,片倉工業,1479
3002,東証1部,グンゼ,4325
3003,東証1部,ヒューリック,1227
3004,東証1部,神栄,1290
3010,東証2部,ポラリス・ホールディングス,116
3011,東証2部,バナーズ,117
3020,東証JQS,アプライド,2977
3021,東証2部,パシフィックネット,3090
3023,東証1部,ラサ商事,907
3024,東証JQS,クリエイト,634
3028,東証1部,アルペン,2525
3030,東証1部,ハブ,678
3031,東証1部,ラクーンホールディングス,2989
3032,名古屋セ,ゴルフ・ドゥ,513
3034,東証1部,クオールホールディングス,1522
3035,東証JQS,ケイティケイ,448
3036,東証1部,アルコニックス,1580
3038,東証1部,神戸物産,2847
3040,東証1部,ソリトンシステムズ,1771
3041,東証2部,ビューティ花壇,263
3042,東証JQG,セキュアヴェイル,314
3045,東証2部,カワサキ,1210
3046,東証1部,ジンズホールディングス,7870
3047,福岡Q,ＴＲＵＣＫ－ＯＮＥ,272
3048,東証1部,ビックカメラ,1119
3050,東証1部,ＤＣＭホールディングス,1044
3053,東証1部,ペッパーフードサービス,301
3054,東証1部,ハイパー,550
3055,札証,ほくやく・竹山ホールディングス,729
3057,名古屋セ,ゼットン,717
3058,東証JQS,三洋堂ホールディングス,923
3059,東証2部,ヒラキ,1020
3063,マザーズ,ジェイグループホールディングス,503
3064,東証1部,ＭｏｎｏｔａＲＯ,2401
3065,東証JQS,ライフフーズ,1660
3066,名証2部,ＪＢイレブン,746
3067,東証1部,東京一番フーズ,579
3068,東証JQS,ＷＤＩ,1516
3069,東証JQS,ＪＦＬＡホールディングス,367
3070,東証JQG,アマガサ,295
3071,東証2部,ストリーム,155
3073,東証1部,ＤＤホールディングス,554
3075,東証JQS,銚子丸,1080
3076,東証1部,あい　ホールディングス,2238
3077,東証JQS,ホリイフードサービス,471
3079,東証1部,ディーブイエックス,988
3080,東証JQS,ジェーソン,547
3082,東証1部,きちりホールディングス,587
3083,東証JQS,シーズメン,365
3085,東証1部,アークランドサービスホールディングス,2182
3086,東証1部,Ｊ．フロント　リテイリング,1087
3087,東証1部,ドトール・日レスホールディングス,1613
3088,東証1部,マツモトキヨシホールディングス,4295
3089,東証JQS,テクノアルファ,1200
3091,東証1部,ブロンコビリー,2339
3092,東証1部,ＺＯＺＯ,3650
3093,東証1部,トレジャー・ファクトリー,1137
3094,東証JQS,スーパーバリュー,688
3096,東証JQS,オーシャンシステム,1071
3097,東証1部,物語コーポレーション,6540
3098,東証1部,ココカラファイン,7250
3099,東証1部,三越伊勢丹ホールディングス,795
3101,東証1部,東洋紡,1391
3103,東証1部,ユニチカ,371
3104,東証1部,富士紡ホールディングス,3795
3105,東証1部,日清紡ホールディングス,908
3106,東証1部,クラボウ,1831
3107,東証1部,ダイワボウホールディングス,1793
3109,東証1部,シキボウ,926
3110,東証1部,日東紡,3435
3111,東証2部,オーミケンシ,399
3113,東証2部,Ｏａｋ　キャピタル,94
3116,東証1部,トヨタ紡織,2020
3121,東証2部,マーチャント・バンカーズ,309
3123,東証2部,サイボー,458
3125,東証2部,新内外綿,582
3131,東証JQS,シンデン・ハイテックス,1734
3132,東証1部,マクニカ・富士エレホールディングス,2324
3133,マザーズ,海帆,480
3134,東証1部,Ｈａｍｅｅ,1527
3135,東証1部,マーケットエンタープライズ,1066
3136,札幌ア,エコノス,523
3137,マザーズ,ファンデリー,636
3138,マザーズ,富士山マガジンサービス,822
3139,東証1部,ラクト・ジャパン,2810
3140,東証JQG,イデアインターナショナル,1041
3141,東証1部,ウエルシアホールディングス,3400
3143,東証2部,オーウイル,1025
3148,東証1部,クリエイトＳＤホールディングス,3325
3150,東証1部,グリムス,1747
3151,東証1部,バイタルケーエスケー・ホールディングス,681
3153,東証1部,八洲電機,961
3154,東証1部,メディアスホールディングス,954
3156,東証1部,レスターホールディングス,1842
3157,東証1部,ジューテックホールディングス,1022
3159,東証1部,丸善ＣＨＩホールディングス,396
3160,東証1部,大光,702
3161,東証2部,アゼアス,879
3166,東証1部,ＯＣＨＩホールディングス,1272
3167,東証1部,ＴＯＫＡＩホールディングス,894
3168,東証1部,黒谷,969
3169,東証1部,ミサワ,695
3172,東証1部,ティーライフ,1372
3173,東証1部,Ｃｏｍｉｎｉｘ,718
3174,東証JQS,ハピネス・アンド・ディ,949
3175,東証1部,エー・ピーホールディングス,440
3176,東証1部,三洋貿易,1237
3177,東証JQS,ありがとうサービス,1875
3178,東証1部,チムニー,1362
3179,東証1部,シュッピン,914
3180,東証1部,ビューティガレージ,3600
3181,東証JQS,買取王国,623
3182,東証1部,オイシックス・ラ・大地,3290
3183,東証1部,ウイン・パートナーズ,996
3184,東証2部,ＩＣＤＡホールディングス,2381
3185,マザーズ,夢展望,207
3186,東証1部,ネクステージ,1645
3187,マザーズ,サンワカンパニー,321
3189,東証JQS,ＡＮＡＰ,334
3190,東証JQS,ホットマン,522
3191,東証1部,ジョイフル本田,1343
3192,東証JQS,白鳩,263
3193,東証1部,鳥貴族ホールディングス,1732
3195,マザーズ,ジェネレーションパス,538
3196,東証1部,ホットランド,1362
3197,東証1部,すかいらーくホールディングス,1642
3198,東証1部,ＳＦＰホールディングス,1301
3199,東証1部,綿半ホールディングス,1280
3201,東証1部,ニッケ,985
3202,東証1部,ダイトウボウ,105
3204,東証1部,トーア紡コーポレーション,465
3205,東証1部,ダイドーリミテッド,174
3221,東証1部,ヨシックス,1995
3222,東証1部,ユナイテッド・スーパーマーケット・ホールディングス,1111
3223,東証JQS,エスエルディー,624
3224,マザーズ,ゼネラル・オイスター,925
3228,東証1部,三栄建築設計,1964
3231,東証1部,野村不動産ホールディングス,2857
3232,東証1部,三重交通グループホールディングス,485
3236,東証JQS,プロパスト,162
3237,マザーズ,イントランス,74
3238,東証2部,セントラル総合開発,339
3241,東証2部,ウィル,356
3242,東証JQS,アーバネットコーポレーション,315
3244,東証1部,サムティ,2026
3245,東証1部,ディア・ライフ,466
3246,東証1部,コーセーアールイー,622
3248,東証2部,アールエイジ,632
3252,東証1部,日本商業開発,1787
3254,東証1部,プレサンスコーポレーション,1716
3260,名古屋セ,エスポア,582
3261,マザーズ,グランディーズ,391
3264,東証JQS,アスコット,219
3266,東証JQS,ファンドクリエーショングループ,95
3267,東証1部,フィル・カンパニー,2806
3271,東証1部,ＴＨＥグローバル社,248
3275,東証1部,ハウスコム,1149
3276,東証1部,日本管理センター,1262
3277,東証1部,サンセイランディック,862
3280,東証1部,エストラスト,679
3284,東証1部,フージャースホールディングス,728
3286,マザーズ,トラストホールディングス,375
