code,市場,銘柄名,現在値
2668,東証2部,タビオ,1014
2669,東証JQS,カネ美食品,2968
2670,東証1部,エービーシー・マート,6120
2673,東証JQS,夢みつけ隊,124
2674,東証1部,ハードオフコーポレーション,780
2675,東証2部,ダイナックホールディングス,1298
2676,東証1部,高千穂交易,1157
2678,東証1部,アスクル,3625
2681,東証1部,ゲオホールディングス,1180
2683,東証2部,魚喜,1204
2685,東証1部,アダストリア,1840
2686,東証1部,ジーフット,408
2687,東証1部,シー・ヴイ・エス・ベイエリア,399
2689,東証1部,オルバヘルスケアホールディングス,1710
2692,東証1部,伊藤忠食品,5100
2693,東証JQS,ＹＫＴ,291
2694,東証JQS,ジー・テイスト,66
2695,東証1部,くら寿司,3970
2698,東証1部,キャンドゥ,2122
2700,東証JQS,木徳神糧,3520
2702,東証JQS,日本マクドナルドホールディングス,5040
2705,東証JQS,大戸屋ホールディングス,2654
2706,東証JQS,ブロッコリー,1525
2708,東証JQS,久世,705
2715,東証1部,エレマテック,1207
2721,東証JQS,ジェイホールディングス,273
2722,東証1部,アイケイ,782
2726,東証1部,パルグループホールディングス,1594
2729,東証1部,ＪＡＬＵＸ,1614
2730,東証1部,エディオン,1141
2733,東証1部,あらた,4265
2734,東証1部,サーラコーポレーション,610
2735,東証1部,ワッツ,924
2736,東証JQS,フェスタリアホールディングス,1487
2737,東証1部,トーメンデバイス,3985
2742,東証1部,ハローズ,2929
2743,東証JQS,ピクセルカンパニーズ,104
2747,東証JQS,北雄ラッキー,3115
2749,東証1部,ＪＰホールディングス,287
2750,東証JQS,石光商事,463
2751,東証JQS,テンポスホールディングス,2130
2752,東証1部,フジオフードグループ本社,1400
2753,東証1部,あみやき亭,2816
2754,東証JQS,東葛ホールディングス,421
2760,東証1部,東京エレクトロン　デバイス,5940
2761,東証JQS,トシン・グループ,6200
2762,東証2部,三光マーケティングフーズ,252
2763,東証JQS,エフティグループ,1297
2764,東証1部,ひらまつ,162
2767,東証1部,フィールズ,452
2768,東証1部,双日,336
2769,東証JQS,ヴィレッジヴァンガードコーポレーション,983
2773,東証JQS,ミューチュアル,877
2776,東証JQS,新都ホールディングス,76
2777,東証JQS,カッシーナ・イクスシー,827
2778,東証2部,パレモ・ホールディングス,170
2780,東証2部,コメ兵ホールディングス,1088
2782,東証JQS,セリア,3955
2784,東証1部,アルフレッサ　ホールディングス,1703
2788,東証2部,アップルインターナショナル,263
2789,東証JQS,カルラ,416
2790,東証JQS,ナフコ,1982
2791,東証1部,大黒天物産,8630
2792,東証1部,ハニーズホールディングス,1048
2795,東証JQS,日本プリメックス,719
2796,東証1部,ファーマライズホールディングス,783
2798,東証2部,ワイズテーブルコーポレーション,1848
2801,東証1部,キッコーマン,6980
2802,東証1部,味の素,2485.5
2804,東証1部,ブルドックソース,2279
2805,東証2部,ヱスビー食品,4660
2806,東証2部,ユタカフーズ,1905
2809,東証1部,キユーピー,2618
2810,東証1部,ハウス食品グループ本社,3250
2811,東証1部,カゴメ,3055
2812,東証1部,焼津水産化学工業,982
2813,東証JQS,和弘食品,2552
2814,東証JQS,佐藤食品工業,1565
2815,東証1部,アリアケジャパン,6490
2816,東証2部,ダイショー,1315
2818,東証1部,ピエトロ,1649
2819,東証1部,エバラ食品工業,2585
2820,東証1部,やまみ,2115
2830,東証2部,アヲハタ,2385
2831,東証2部,はごろもフーズ,3135
2871,東証1部,ニチレイ,2858
2872,東証2部,セイヒョー,3260
2874,東証1部,ヨコレイ,906
2875,東証1部,東洋水産,4410
2876,東証JQS,デルソーレ,468
2877,東証JQS,日東ベスト,785
2882,東証1部,イートアンドホールディングス,1835
2883,東証1部,大冷,1932
2884,東証1部,ヨシムラ・フード・ホールディングス,769
2892,東証2部,日本食品化工,1819
2894,東証2部,石井食品,236
2897,東証1部,日清食品ホールディングス,8020
2899,東証1部,永谷園ホールディングス,2244
2901,東証JQS,石垣食品,158
2902,名証2部,太陽化学,1708
2903,東証2部,シノブフーズ,602
2904,東証1部,一正蒲鉾,1009
2905,東証JQS,オーケー食品工業,1143
2907,東証2部,あじかん,858
2908,東証1部,フジッコ,1940
2910,東証1部,ロック・フィールド,1568
2911,東証2部,旭松食品,2192
2914,東証1部,ＪＴ,2181
2915,東証1部,ケンコーマヨネーズ,1749
2916,東証JQS,仙波糖化工業,642
2917,東証JQS,大森屋,799
2918,東証1部,わらべや日洋ホールディングス,1963
2919,福証,マルタイ,3580
2922,東証1部,なとり,1935
2923,東証2部,サトウ食品,4920
2924,東証1部,イフジ産業,930
2925,東証1部,ピックルスコーポレーション,3280
2926,東証2部,篠崎屋,122
2927,東証JQS,ＡＦＣ－ＨＤアムスライフサイエンス,962
2928,札幌ア,ＲＩＺＡＰグループ,210
2929,東証1部,ファーマフーズ,3235
2930,東証1部,北の達人コーポレーション,484
2931,東証1部,ユーグレナ,884
2932,東証2部,ＳＴＩフードホールディングス,4405
2933,東証1部,紀文食品,1675
2970,東証JQS,グッドライフカンパニー,1129
2974,福証,大英産業,1180
2975,東証1部,スター・マイカ・ホールディングス,1032
2976,札幌ア,日本グランデ,755
2978,マザーズ,ツクルバ,643
2980,東証1部,ＳＲＥホールディングス,4885
2981,マザーズ,ランディックス,1770
2982,東証1部,ＡＤワークスグループ,162
2983,マザーズ,アールプランナー,2130
2986,東証JQG,ＬＡホールディングス,1302
2987,マザーズ,タスキ,1830
3001,東証1部,片倉工業,1472
3002,東証1部,グンゼ,4390
3003,東証1部,ヒューリック,1227
3004,東証1部,神栄,1277
3010,東証2部,ポラリス・ホールディングス,115
3011,東証2部,バナーズ,118
3020,東証JQS,アプライド,2884
3021,東証2部,パシフィックネット,3085
3023,東証1部,ラサ商事,907
3024,東証JQS,クリエイト,631
3028,東証1部,アルペン,2503
3030,東証1部,ハブ,657
3031,東証1部,ラクーンホールディングス,2978
3032,名古屋セ,ゴルフ・ドゥ,495
3034,東証1部,クオールホールディングス,1520
3035,東証JQS,ケイティケイ,438
3036,東証1部,アルコニックス,1618
3038,東証1部,神戸物産,2850
3040,東証1部,ソリトンシステムズ,1747
3041,東証2部,ビューティ花壇,258
3042,東証JQG,セキュアヴェイル,314
3045,東証2部,カワサキ,1196
3046,東証1部,ジンズホールディングス,7780
3047,福岡Q,ＴＲＵＣＫ－ＯＮＥ,268
3048,東証1部,ビックカメラ,1129
3050,東証1部,ＤＣＭホールディングス,1046
3053,東証1部,ペッパーフードサービス,295
3054,東証1部,ハイパー,549
3055,札証,ほくやく・竹山ホールディングス,729
3057,名古屋セ,ゼットン,715
3058,東証JQS,三洋堂ホールディングス,918
3059,東証2部,ヒラキ,1004
3063,マザーズ,ジェイグループホールディングス,505
3064,東証1部,ＭｏｎｏｔａＲＯ,2445
3065,東証JQS,ライフフーズ,1648
3066,名証2部,ＪＢイレブン,746
3067,東証1部,東京一番フーズ,581
3068,東証JQS,ＷＤＩ,1516
3069,東証JQS,ＪＦＬＡホールディングス,366
3070,東証JQG,アマガサ,296
3071,東証2部,ストリーム,155
3073,東証1部,ＤＤホールディングス,552
3075,東証JQS,銚子丸,1084
3076,東証1部,あい　ホールディングス,2210
3077,東証JQS,ホリイフードサービス,466
3079,東証1部,ディーブイエックス,986
3080,東証JQS,ジェーソン,549
3082,東証1部,きちりホールディングス,586
3083,東証JQS,シーズメン,368
3085,東証1部,アークランドサービスホールディングス,2195
3086,東証1部,Ｊ．フロント　リテイリング,1074
3087,東証1部,ドトール・日レスホールディングス,1621
3088,東証1部,マツモトキヨシホールディングス,4260
3089,東証JQS,テクノアルファ,1200
3091,東証1部,ブロンコビリー,2359
3092,東証1部,ＺＯＺＯ,3620
3093,東証1部,トレジャー・ファクトリー,1153
3094,東証JQS,スーパーバリュー,700
3096,東証JQS,オーシャンシステム,1080
3097,東証1部,物語コーポレーション,6590
3098,東証1部,ココカラファイン,7220
3099,東証1部,三越伊勢丹ホールディングス,794
3101,東証1部,東洋紡,1405
3103,東証1部,ユニチカ,376
3104,東証1部,富士紡ホールディングス,3825
3105,東証1部,日清紡ホールディングス,918
3106,東証1部,クラボウ,1874
3107,東証1部,ダイワボウホールディングス,1809
3109,東証1部,シキボウ,930
3110,東証1部,日東紡,3550
3111,東証2部,オーミケンシ,401
3113,東証2部,Ｏａｋ　キャピタル,93
3116,東証1部,トヨタ紡織,2047
3121,東証2部,マーチャント・バンカーズ,312
3123,東証2部,サイボー,456
3125,東証2部,新内外綿,590
3131,東証JQS,シンデン・ハイテックス,1695
3132,東証1部,マクニカ・富士エレホールディングス,2393
3133,マザーズ,海帆,493
3134,東証1部,Ｈａｍｅｅ,1504
3135,東証1部,マーケットエンタープライズ,1063
3136,札幌ア,エコノス,537
3137,マザーズ,ファンデリー,624
3138,マザーズ,富士山マガジンサービス,818
3139,東証1部,ラクト・ジャパン,2848
3140,東証JQG,イデアインターナショナル,1038
3141,東証1部,ウエルシアホールディングス,3380
3143,東証2部,オーウイル,1028
3148,東証1部,クリエイトＳＤホールディングス,3345
3150,東証1部,グリムス,1826
3151,東証1部,バイタルケーエスケー・ホールディングス,697
3153,東証1部,八洲電機,960
3154,東証1部,メディアスホールディングス,950
3156,東証1部,レスターホールディングス,1854
3157,東証1部,ジューテックホールディングス,1014
3159,東証1部,丸善ＣＨＩホールディングス,394
3160,東証1部,大光,702
3161,東証2部,アゼアス,858
3166,東証1部,ＯＣＨＩホールディングス,1261
3167,東証1部,ＴＯＫＡＩホールディングス,908
3168,東証1部,黒谷,983
3169,東証1部,ミサワ,699
3172,東証1部,ティーライフ,1350
3173,東証1部,Ｃｏｍｉｎｉｘ,723
3174,東証JQS,ハピネス・アンド・ディ,951
3175,東証1部,エー・ピーホールディングス,435
3176,東証1部,三洋貿易,1240
3177,東証JQS,ありがとうサービス,1874
3178,東証1部,チムニー,1347
3179,東証1部,シュッピン,919
3180,東証1部,ビューティガレージ,3525
3181,東証JQS,買取王国,628
3182,東証1部,オイシックス・ラ・大地,3165
3183,東証1部,ウイン・パートナーズ,1005
3184,東証2部,ＩＣＤＡホールディングス,2370
3185,マザーズ,夢展望,209
3186,東証1部,ネクステージ,1663
3187,マザーズ,サンワカンパニー,328
3189,東証JQS,ＡＮＡＰ,339
3190,東証JQS,ホットマン,522
3191,東証1部,ジョイフル本田,1356
3192,東証JQS,白鳩,266
3193,東証1部,鳥貴族ホールディングス,1728
3195,マザーズ,ジェネレーションパス,525
3196,東証1部,ホットランド,1365
3197,東証1部,すかいらーくホールディングス,1653
3198,東証1部,ＳＦＰホールディングス,1300
3199,東証1部,綿半ホールディングス,1277
3201,東証1部,ニッケ,991
3202,東証1部,ダイトウボウ,105
3204,東証1部,トーア紡コーポレーション,459
3205,東証1部,ダイドーリミテッド,175
3221,東証1部,ヨシックス,1955
3222,東証1部,ユナイテッド・スーパーマーケット・ホールディングス,1120
3223,東証JQS,エスエルディー,646
3224,マザーズ,ゼネラル・オイスター,901
3228,東証1部,三栄建築設計,1963
3231,東証1部,野村不動産ホールディングス,2854
3232,東証1部,三重交通グループホールディングス,489
3236,東証JQS,プロパスト,160
3237,マザーズ,イントランス,77
3238,東証2部,セントラル総合開発,339
3241,東証2部,ウィル,355
3242,東証JQS,アーバネットコーポレーション,315
3244,東証1部,サムティ,2040
3245,東証1部,ディア・ライフ,464
3246,東証1部,コーセーアールイー,616
3248,東証2部,アールエイジ,637
3252,東証1部,日本商業開発,1764
3254,東証1部,プレサンスコーポレーション,1733
3260,名古屋セ,エスポア,582
3261,マザーズ,グランディーズ,392
3264,東証JQS,アスコット,214
3266,東証JQS,ファンドクリエーショングループ,95
3267,東証1部,フィル・カンパニー,2885
3271,東証1部,ＴＨＥグローバル社,248
3275,東証1部,ハウスコム,1148
3276,東証1部,日本管理センター,1275
3277,東証1部,サンセイランディック,862
3280,東証1部,エストラスト,676
3284,東証1部,フージャースホールディングス,724
3286,マザーズ,トラストホールディングス,370
