code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
1438,岐阜造園,名証2部,建設業,100,2086.0,200,1.68,14.98,1.11,7.33,3853.0,289.0,0.075006488450558,70.6,,,,造園緑化専業で唯一の上場会社。設計・施工・メンテの一貫体制。東海・関西地盤だが関東進出,ランドスケープ40、ガーデンエクステリア60(2020.9)
1439,安江工務店,東証JQS,建設業,100,1010.0,1200,2.48,18.10,0.96,-0.91,5396.0,38.0,0.007042253521126761,32.5,,,,愛知県で住宅リフォーム請負を軸に新築、仲介・買い取り再販も展開。熊本に新築住宅の子会社,住宅リフォーム75(0)、新築住宅16(6)、不動産流通9(-5)(2020.12)
1443,技研ホールディングス,東証2部,建設業,100,301.0,73600,0.33,6.09,0.55,8.36,10008.0,1205.0,0.12040367705835332,63.9,,,,法面保護、放射線防護工事子会社の技研興業が収益柱。フリージアグループが当社株過半保有,土木関連31(18)、建築関連47(16)、型枠貸与関連21(8)、他1(38)(2020.3)
1444,ニッソウ,名古屋セ,建設業,100,2311.0,300,0.00,15.69,2.26,17.34,2729.0,186.0,0.06815683400513009,77.8,,,,首都圏で賃貸住居・事務所の原状回復工事を中小不動産会社から受注する施工業者。中古再生も,【単独事業】リフォーム100(2020.7)
1446,キャンディル,東証1部,建設業,100,521.0,6700,1.15,---,1.63,5.84,12264.0,429.0,0.03498043052837573,40.4,,,,住宅や商業施設の補修会社。住宅大手と親密。ホテル等の改修、家具取付も。全国に技術者配置,リペアサービス38、住環境向け建築サービス25、商環境向け建築サービス31、商材販売6(2020.9)
1447,ＩＴｂｏｏｋホールディングス,マザーズ,建設業,100,466.0,10262200,---,64.37,3.57,-13.74,22830.0,196.0,0.008585194918966272,18.4,,,,ＩＴコンサルのＩＴｂｏｏｋと地盤調査・改良工事のサムシングＨＤが１８年１０月に経営統合,コンサルティング7(-1)、システム開発11(5)、人材派遣21(0)、地盤調査改良56(2)、保証検査1(9)、他3(6)(2020.3)
1448,スペースバリューホールディングス,東証1部,建設業,100,689.0,67900,2.18,17.40,0.94,1.31,77510.0,732.0,0.009443942717068766,32.6,,,,プレハブ建築、立体駐車場の総合会社。建設、開発と多角化。日成ビルド工業が持株会社化,システム建築53(9)、総合建設25(3)、立体駐車場18(5)、開発2(15)、ファシリティマネジメント2(-7)(2020.3)
1449,ＦＵＪＩジャパン,札幌ア,建設業,100,595.0,800,1.18,19.20,3.84,12.78,1481.0,57.0,0.03848750844024308,59.4,,,,北海道を地盤に住宅の外壁リフォーム工事を展開。外壁材の製造・販売も手がける。関東圏開拓,【単独事業】外壁リフォーム工事90(12)、他リフォーム工事5(3)、材料販売5(13)(2020.12)
1450,田中建設工業,東証JQS,建設業,100,2370.0,2300,2.88,11.86,2.15,22.50,9011.0,1458.0,0.1618022417045833,68.2,,,,建築構造物の解体工事の施工管理に特化。１都３県を中心に展開。民需主体で元請け比率高い,【単独事業】解体100(2020.3)
1451,ＫＨＣ,東証2部,建設業,100,619.0,2000,5.32,6.98,0.43,5.67,11632.0,492.0,0.042297111416781295,38.6,,,,注文建築・分譲など事業子会社を有する持株会社。兵庫県が地盤。親会社は日本アジアグループ,住宅請負61、分譲用土地32、分譲用建物6、他1(2020.3)
1491,中外鉱業,東証2部,非鉄金属,100,32.0,746400,0.00,228.57,1.41,2.70,39452.0,226.0,0.005728480178444692,79.4,,,,金中心に貴金属をリサイクル販売。不動産、中古機械販売も。先物投資運用事業が収益を左右,貴金属91(1)、不動産4(26)、機械4(-1)、投資-4、コンテンツ6(22)、他0(-17)(2020.3)
1514,住石ホールディングス,東証1部,鉱業,100,134.0,912700,2.26,19.16,0.58,-0.63,9781.0,-33.0,-0.0033738881504958595,88.6,,,,住友石炭鉱業が母体。国内炭撤退、豪州等からの輸入炭にシフト。人工ダイヤ、採石等にも展開,石炭93(3)、新素材2(9)、採石5(13)(2020.3)
1515,日鉄鉱業,東証1部,鉱業,100,6490.0,36000,2.75,10.88,0.49,3.55,119159.0,9629.0,0.080807996038906,58.9,,,,日本製鉄系。石灰石、銅精鉱、電気銅主力。機械、環境、不動産も。チリ銅鉱山など海外採鉱拡大,鉱石46(12)、金属39(1)、機械・環境11(10)、不動産2(56)、再生可能エネルギー2(22)【海外】19(2020.3)
1518,三井松島ホールディングス,東証1部,鉱業,100,926.0,23200,5.39,6.03,0.40,-9.60,57378.0,3020.0,0.05263341350343337,42.8,,,,柱は豪州生産、輸入販売など石炭事業。衣料、施設運営、飲料ストロー等に展開。明光商会を買収,エネルギー62(8)、生活関連36(3)、他2(4)(2020.3)
1605,ＩＮＰＥＸ,東証1部,鉱業,100,807.0,5260100,4.08,8.43,0.40,-3.87,771046.0,257335.0,0.33374792165447975,59.0,,,,原油・ガス開発生産国内最大手。政府が黄金株保有。豪州でＬＮＧ案件（イクシス）を操業,原油66、天然ガス32、他2【海外】55(2020.12)
1662,石油資源開発,東証1部,鉱業,100,2149.0,139800,2.33,---,0.31,-0.68,240078.0,10001.0,0.04165729471255175,64.0,,,,原油・ガス開発専業。国内の天然ガス田操業が基盤。海外開発シフト。カナダで超重質油を生産,原油・天然ガス81、請負5、他14【海外】50(2020.3)
1663,Ｋ＆Ｏエナジーグループ,東証1部,鉱業,100,1376.0,39100,2.18,14.60,0.47,3.76,58452.0,4050.0,0.06928762061178403,80.4,,,,持株会社。天然ガス開発から都市ガス供給まで一貫。輸出柱のヨウ素の生産・販売でも世界有数,ガス81(8)、ヨウ素8(43)、他10(9)(2020.12)
1711,省電舎ホールディングス,東証2部,建設業,100,455.0,25900,0.00,---,69.14,-1288.89,844.0,-272.0,-0.3222748815165877,12.6,,,,省エネ施設の設計・施工で再建図る。太陽光発電事業は大型から自家消費型の施工販売へ転換,省エネルギー関連79(-12)、再生可能エネルギー21(11)(2020.3)
1712,ダイセキ環境ソリューション,東証1部,建設業,100,913.0,28100,0.66,17.30,1.18,5.41,14906.0,1241.0,0.08325506507446666,61.4,,,,汚染土壌の調査から浄化処理までの一貫体制に特徴。名古屋地盤だが関東、関西でも展開拡大,土壌汚染調査・処理77(12)、廃石膏ボードリサイクル14(21)、他10(18)(2020.2)
1716,第一カッター興業,東証1部,建設業,100,1326.0,12700,1.05,11.69,1.16,13.52,17440.0,2482.0,0.1423165137614679,77.1,,,,ダイヤモンド使用のコンクリート構造物切断・穿孔工事が主力。水圧のウォータージェットも,切断・穿孔工事88(19)、ビルメンテナンス2(7)、リユース・リサイクル10(5)(2020.6)
1717,明豊ファシリティワークス,東証1部,サービス業,100,811.0,45200,3.44,14.49,2.37,15.57,4240.0,910.0,0.21462264150943397,71.0,,,,事務所や工場、学校などの建設・移転を支援するＣＭ（コンストラクションマネジメント）主力,【単独事業】オフィス26(18)、ＣＭ51(20)、ＣＲＥＭ23(26)(2020.3)
1718,美樹工業,東証JQS,建設業,100,4190.0,100,3.82,7.05,0.33,6.09,27260.0,1301.0,0.04772560528246515,49.0,,,,大阪ガス軸のガス工事、子会社のセキスイハイム販売など住宅、建設が柱。不動産賃貸を育成,建設38(6)、設備15(4)、住宅39(0)、不動産賃貸5(30)、他3(17)(2020.12)
1719,安藤ハザマ,東証1部,建設業,100,863.0,280500,3.48,10.19,1.10,12.19,352000.0,25891.0,0.07355397727272728,43.0,,,,ダム、トンネルなど大型土木に定評ある準大手ゼネコン。建築主力の安藤建設を１３年に吸収合併,土木33(13)、建築60(5)、グループ6(2)、他1(17)【海外】7(2020.3)
1720,東急建設,東証1部,建設業,100,690.0,477600,5.78,15.09,0.70,2.59,231483.0,4891.0,0.021128981393882057,45.4,,,,東急系の中堅ゼネコン。グループからの受注約２割。渋谷駅前や東急沿線の開発案件に強み,建築72(9)、土木27(8)、不動産等1(-7)(2020.3)
1721,コムシスホールディングス,東証1部,建設業,100,3105.0,530700,3.05,13.41,1.19,9.25,563252.0,42941.0,0.07623763430933224,68.3,,,,電気通信工事で最大手。ネットワーク構築に強み。ＮＴＴ系が売上高の５割強。社会システムも,日本コムシス50(7)、サンワコムシス10(10)、ＴＯＳＹＳ5(5)、つうけん9(7)、ＮＤＳ15(5)、ＳＹＳＫＥＮ他10(19)(2020.3)
1723,日本電技,東証JQS,建設業,100,3710.0,1600,2.86,10.50,1.11,12.47,34079.0,4660.0,0.1367411015581443,70.8,,,,ビル空調計装工事の大手。工場搬送ライン用などの自動制御システムも展開。アズビルと提携,【単独事業】空調計装関連85(23)、産業計装関連15(15)(2020.3)
1724,シンクレイヤ,東証JQS,建設業,100,1094.0,45600,1.38,6.66,1.05,17.53,10892.0,703.0,0.06454278369445464,35.3,,,,ＣＡＴＶ事業者向けシステム構築。インターネットサービスへ展開。無線通信事業に参入,トータル・インテグレーション56、機器インテグレーション44(2020.12)
1726,ビーアールホールディングス,東証1部,建設業,100,528.0,36400,2.27,15.84,1.97,20.70,38797.0,2954.0,0.07613990772482408,36.9,,,,極東興和が中核。中国、関西地盤のＰＣ橋梁大手。Ｍ＆Ａで関東、東北へエリア拡大し全国化,建設89(10)、製品販売10(3)、情報システム1(2)、不動産賃貸0(68)(2020.3)
1728,ミサワホーム中国,東証JQS,建設業,100,319.0,23700,---,20.40,0.61,2.73,24579.0,417.0,0.01696570242890272,40.9,,,,ミサワホームの中国地方全域を担当。店舗など非住宅分野へも展開。エコリフォームに積極的,住宅請負58(3)、分譲22(2)、リフォーム15(8)、他5(1)(2020.3)
1730,麻生フオームクリート,東証JQS,建設業,100,610.0,13700,1.64,23.10,1.39,10.74,4623.0,223.0,0.048237075492104695,42.2,,,,麻生グループ。地盤改良、軽量盛土など気泡コンクリート工事の最大手。中国で合弁会社も展開,【単独事業】気泡コンクリート工事65、地盤改良工事31、他工事2、商品販売1(2020.3)
1734,北弘電社,札証,建設業,100,3790.0,---,---,19.92,0.56,-39.78,11953.0,182.0,0.015226303020162302,45.6,,,,屋内配線工事では道内トップ。太陽光発電を含む各種電気・通信工事のほか、ＦＡ機器等販売も,【単独事業】屋内配線工事68(9)、電力関連工事22(14)、ＦＡ住宅環境設備機器8(18)、産業設備機器2(25)(2020.3)
1736,オーテック,東証JQS,建設業,100,2400.0,300,3.54,8.40,0.76,8.32,23458.0,2134.0,0.09097109728024555,62.1,,,,工場・ビル空調自動制御設備の建設、施工、メンテなどが柱。建築設備資材や機器販売も展開,管工機材42(-1)、環境システム58(18)(2020.3)
1737,三井金属エンジニアリング,東証2部,建設業,100,972.0,11800,3.39,27.65,0.89,5.26,24608.0,1066.0,0.04331924577373212,73.9,,,,プラント中堅。非鉄製錬、特に銅製錬に強み持つ。複合ポリエチレンパイプ製販事業を併営,エンジニアリング70(3)、パイプ・素材30(9)【海外】14(2020.3)
1738,ＮＩＴＴＯＨ,名証2部,建設業,100,473.0,200,2.99,7.00,0.51,6.61,8618.0,360.0,0.04177303318635414,58.9,,,,シロアリ駆除から住宅設備・リフォーム工事が柱に。ビルメンテも。愛知地盤だが関東、関西進出,建設工事68(5)、住宅等サービス13(13)、ビルメンテナンス19(6)(2020.3)
1739,シード平和,東証JQG,建設業,100,735.0,11900,1.37,4.57,0.75,19.16,24847.0,1374.0,0.05529842636938061,20.9,,,,京阪地域地盤。建設請負からマンション・戸建て販売、ホテル開発まで展開。三栄建築設計傘下,【単独事業】総合建設69(7)、不動産7(16)、不動産賃貸管理2(19)、戸建分譲22(7)(2020.6)
1743,コーアツ工業,東証2部,建設業,100,4000.0,---,1.25,14.44,0.39,9.14,11045.0,822.0,0.07442281575373472,58.4,,,,橋梁工事中心の中堅。官公需８割。九州地盤。プレストレストコンクリ技術に定評。売電事業も,建設83(11)、コンクリート製品16(5)、不動産1(61)、売電1(37)(2020.9)
1757,中小企業ホールディングス,東証2部,建設業,100,70.0,4540300,0.00,---,7.85,-60.75,2270.0,-394.0,-0.173568281938326,35.2,,,,旧キーイングホーム、社名変更頻繁。建設・不動産主体に、芸能事務所や広告枠販売も。再建中,建設6(-42)、不動産15(-82)、投資‥、オートモービル関連3(-24)、コスメ25(54)、飲食31(-9)、エンタメ19(5)、広告0(100)(2020.3)
1758,太洋基礎工業,東証JQS,建設業,100,5090.0,200,1.96,6.45,0.46,6.07,13308.0,660.0,0.04959422903516682,72.4,,,,地中連続壁など特殊土木工事（官公需）と積水ハウスの住宅地盤改良工事が２本柱。全国展開,【単独事業】特殊土木工事等43(10)、住宅関連工事56(1)、機械製造販売等0(16)、再生可能エネルギー等0(44)(2020.1)
1762,高松コンストラクショングループ,東証1部,建設業,100,2117.0,22300,2.97,9.60,0.64,6.61,283080.0,12112.0,0.04278649145117988,52.4,,,,中堅ゼネコン。賃貸マンション建築の高松建設と土木の青木あすなろ建設が中核。買収積極的,建築53(5)、土木37(8)、不動産10(7)(2020.3)
1764,工藤建設,東証2部,建設業,100,2751.0,700,3.64,11.14,0.72,10.12,18650.0,584.0,0.03131367292225201,29.9,,,,神奈川地盤の中堅建設。大規模修繕工事に強み。不動産も。介護（老人ホーム）のＭ＆Ａに注力,【単独事業】建設54(7)、建物管理20(4)、介護26(7)(2020.6)
1766,東建コーポレーション,東証1部,建設業,100,9460.0,7900,2.33,16.47,1.23,9.04,323386.0,13264.0,0.041015999455758755,51.6,,,,地主に賃貸住宅経営提案し施工から管理、仲介まで一貫化。住宅設備子会社を傘下に持つ,建設44(8)、不動産賃貸55(6)、他1(1)(2020.4)
1768,ソネック,東証1部,建設業,100,917.0,1100,3.27,7.61,0.89,12.06,16298.0,1269.0,0.07786231439440422,67.5,,,,兵庫県（東播磨）を地盤とする民間建築中心の中堅ゼネコン。子会社で化学運輸事業。無借金,建設99(5)、運輸1(9)(2020.3)
1770,藤田エンジニアリング,東証JQS,建設業,100,1029.0,1200,2.92,8.53,0.65,8.56,26250.0,1860.0,0.07085714285714285,55.1,,,,群馬県が地盤の設備工事中堅。空調・産業設備の保守に強み。情報システムや電子部品製造も,建設56(4)、機器販売及び情報システム17(2)、機器のメンテナンス21(10)、電子部品製造6(3)、他1(5)(2020.3)
1771,日本乾溜工業,福証,建設業,100,676.0,600,1.48,4.87,0.45,9.53,14409.0,953.0,0.06613921854396558,56.4,,,,交通安全施設工事が主軸。福岡に重点。防災安全用品や竹繊維入り自然土固化舗装材にも注力,建設82(11)、防災安全15(9)、化学品3(9)(2020.9)
1773,ＹＴＬ,東証外国,建設業,"1,000",18.0,32000,---,---,---,---,,,,---,,,,-,-
1775,富士古河Ｅ＆Ｃ,東証2部,建設業,100,2745.0,6600,3.64,6.25,0.87,14.60,74168.0,5920.0,0.07981878977456586,50.4,,,,富士電機と古河グループの工事会社が合併で再出発。プラント、空調、建築付帯が主。海外注力,電気設備工事72(8)、空調設備工事26(5)、他2(30)(2020.3)
1776,三井住建道路,東証2部,建設業,100,1008.0,6700,2.98,9.57,0.73,9.87,33796.0,1827.0,0.054059652029826016,45.5,,,,道路舗装中堅。三井住友Ｇ関連の工事が強み。完工高の官庁比率低下に注力。有利子負債ゼロ,建設83(10)、製造・販売16(12)、他0(52)(2020.3)
1777,川崎設備工業,名証2部,建設業,100,424.0,200,3.54,10.00,0.52,7.94,21894.0,1108.0,0.0506074723668585,58.2,,,,電気設備の関電工が親会社。空調・給排水等の設備工事の中堅。旧親会社の川崎重工受注約１０％,【単独事業】一般ビル工事70、産業施設工事22、電気工事8(2020.3)
1780,ヤマウラ,東証1部,建設業,100,897.0,4100,0.56,18.84,1.03,7.30,24829.0,1544.0,0.06218534777880704,69.5,,,,長野県内の建築、土木が中心。民間の比率高い。産業設備等のエンジ、首都圏マンション開発も,建設76(7)、エンジニアリング10(13)、開発等14(7)(2020.3)
1782,常磐開発,東証JQS,建設業,100,8940.0,---,---,---,0.67,10.15,18011.0,1548.0,0.08594747654211315,64.0,,,,常磐興産グループの総合建設業。民間建築主力、環境事業育成。２１年にＭＢＯ成立で上場廃止へ,建築64(11)、土木緑地25(14)、環境5(26)、不動産1(12)、他5(8)(2020.3)
1783,アジアゲートホールディングス,東証JQS,建設業,100,47.0,64900,0.00,276.47,0.56,-64.38,2474.0,-1304.0,-0.5270816491511722,36.7,,,,土木会社からスタート。２０年に建設事業、ゴルフ場運営事業から撤退。不動産事業に特化,ゴルフ・リゾート43(0)、建設34(5)、リアルエステート17(-94)、不動産コンサルティング6(2)、他0(100)(2020.9)
1786,オリエンタル白石,東証1部,建設業,100,283.0,91000,2.83,11.56,0.61,9.79,47998.0,3807.0,0.07931580482520105,61.7,,,,-,建設100(8)、他0(38)(2020.3)
1787,ナカボーテック,東証JQS,建設業,100,5270.0,---,3.04,22.38,1.71,12.36,13013.0,1309.0,0.10059171597633136,66.2,,,,鉄鋼構造物などの腐食抑える防食専業のエンジニアリング。業界首位。ＲＣなど新規事業育成,【単独事業】港湾61(21)、地中22(26)、陸上8(43)、他9(6)(2020.3)
1788,三東工業社,東証JQS,建設業,100,2620.0,300,1.72,17.31,0.58,3.73,5703.0,110.0,0.019288093985621604,63.1,,,,売上高の８割強が滋賀県内の建設会社。官公需軸の土木から民間に軸足。県内資源活用に意欲,【単独事業】土木70(1)、建築29(2)、不動産1(43)(2020.6)
1789,ＥＴＳホールディングス,東証JQS,建設業,100,1020.0,102300,0.49,26.68,2.67,6.61,5700.0,156.0,0.02736842105263158,52.3,,,,送電線、内線工事が主体だが、通信向けも育成。電力は東北電力が主要発注先。建物管理事業も,電気工事88(3)、建物管理・清掃12(0)(2020.9)
1793,大本組,東証JQS,建設業,100,5180.0,1100,3.28,20.35,0.39,3.92,73360.0,3953.0,0.05388495092693566,72.6,,,,土木主体中堅から建築主体にシフト。岡山を地盤に全国展開。無人化施工技術など独自技術強み,【単独事業】建築52(11)、土木48(8)(2020.3)
1795,マサル,東証JQS,建設業,100,3545.0,900,1.41,28.02,0.71,10.39,11409.0,643.0,0.056359014812867037,54.4,,,,ビル、マンション等のシーリング（外壁防水）工事でトップ。リニューアル（補修・改修）を強化,建設工事94(6)、設備工事6(9)(2020.9)
